# General
Nexus 4
1626684328578873344
# ACCELEROMETER
86
1387234135192251978;-7.081482;0.2996521;4.067444
1387234135259756860;-23.658386;-10.23468;-2.1036682
1387234135326590357;-13.471588;-6.19162;-0.60046387
1387234135393637476;26.265137;18.37976;12.214264
1387234135461643360;2.4447632;10.866119;6.935791
1387234135528110645;-10.391388;-4.3730164;0.9194031
1387234135595218799;-23.072815;-11.13327;-1.8489685
1387234135662449024;-10.975769;-3.6743774;2.6404114
1387234135729618214;13.530151;7.6157227;5.930084
1387234135796665333;14.687012;15.250763;23.580536
1387234135864115561;-1.8803711;2.7014465;6.660858
1387234135930949057;-13.09787;-8.908813;-4.8184814
1387234135998087729;-22.14209;-5.3941956;-2.2072144
1387234136065867270;-0.14984131;2.461029;4.599457
1387234136132334555;16.261627;14.9079895;17.758148
1387234136199503745;-4.414276;3.1953735;7.0726624
1387234136266825522;-10.896027;-4.467041;-3.6687622
1387234136333750571;-20.430603;-6.2344666;-6.188385
1387234136400919761;-11.535156;-2.4175415;-4.0734253
1387234136468394126;3.2350464;0.50079346;7.711792
1387234136535166587;2.0555725;6.173218;17.311829
1387234136602335776;-2.4730835;5.431732;8.2795105
1387234136670219608;-3.6787415;3.7380981;6.5989685
1387234136736839481;-4.163147;5.2282104;7.973633
1387234136804741092;-4.9689026;4.2463074;7.6879883
1387234136871452518;-2.0112915;7.27652;4.869629
1387234136938194461;-3.873932;6.6016846;4.04126
1387234137005455203;-4.4285583;6.554077;5.7979736
1387234137072929569;0.048919678;7.7763977;3.966278
1387234137139640994;-1.3388367;7.9477844;4.524475
1387234137207054325;-1.7482605;8.855896;4.178131
1387234137274833866;1.3652649;7.6133423;7.1381226
1387234137341026493;-0.8187256;7.1979675;7.6499023
1387234137408500858;0.37503052;7.605011;6.7275085
1387234137475700565;-0.31170654;7.2884216;7.255951
1387234137542534061;-0.16531372;8.11441;4.894623
1387234137609489627;-0.9222717;7.721649;4.3911743
1387234137676902957;-0.45690918;8.041809;5.697998
1387234137743675418;-1.1769714;8.010864;3.6556396
1387234137810905643;-1.0496216;7.8323364;6.2466736
1387234137878685184;-0.7782593;8.316742;4.3483276
1387234137945182987;-1.0293884;8.397675;4.159088
1387234138012321659;-0.87942505;8.353638;3.349762
1387234138079673953;-0.19268799;8.863037;3.440216
1387234138146599002;-0.1998291;8.827332;4.2197876
1387234138213737674;-1.0722351;8.764252;2.1262512
# GYRO
28
1387234132617500517;0.09611511;-0.1020813;-0.022842407
1387234132819038603;0.028839111;-0.29327393;-0.07232666
1387234133020332548;-0.051986694;0.09088135;0.0031585693
1387234133221748564;0.021362305;0.104766846;-0.008590698
1387234133423342501;0.09326172;-0.033355713;0.03767395
1387234133624697482;-0.026000977;0.006866455;-0.012863159
1387234133826174533;-0.09364319;-0.08747864;0.043380737
1387234134027651584;0.047698975;-0.40292358;0.006713867
1387234134229110850;0.6761017;-1.8833313;-0.65730286
1387234134430496348;2.51326;-5.013977;-2.3940582
1387234134631979761;-0.71528625;-1.6447906;-1.6186066
1387234134833365259;-2.012329;-0.75149536;1.0623627
1387234135034781274;-0.554718;0.09907532;2.6819763
1387234135236258325;1.6253052;-0.8807373;-3.4707184
1387234135437717579;-1.1827698;0.06311035;3.208908
1387234135639042042;0.4638977;0.0033111572;-1.7809601
1387234135840586509;-1.7282104;1.8084106;2.7115326
1387234136041941489;1.1158142;-0.60372925;-1.270401
1387234136243357505;0.69532776;0.5352173;-1.9137573
1387234136444895591;-2.2206116;0.15603638;2.458023
1387234136646293826;-2.6738586;0.6534271;2.1618042
1387234136847801395;0.04307556;0.7541809;1.2984161
1387234137049278446;0.9812317;0.4558258;0.8419647
1387234137250633426;-0.45858765;0.31376648;0.89964294
1387234137452049442;-0.5166168;0.7748413;1.1011658
1387234137653434940;0.4845581;0.5078125;0.23100281
1387234137854789920;0.36920166;-0.035858154;-0.024261475
1387234138056205936;0.46105957;0.02822876;0.10710144
